代码,名称,综合共振标识,日K信号,日K得分,周K信号,周K得分,月K信号,月K得分
881159,贸易,🚀月K起爆 | 👑S级横盘,False,0.0,False,85.6,True,18.0
881263,农化制品,🚀月K起爆 | 📦A级洗盘,False,0.0,False,82.8,True,0.0
881112,钢铁,🚀月K起爆 | 📦A级洗盘,False,0.0,False,68.0,True,17.2
881280,风电设备,🚀月K起爆 | 📦A级洗盘,True,30.0,False,62.0,True,0.0
881166,军工装备,🚀月K起爆 | 📦A级洗盘,True,26.4,False,60.4,True,0.0
881276,军工电子,🚀月K起爆,False,18.4,False,56.4,True,0.0
881274,影视院线,🚀月K起爆,False,25.6,False,53.2,True,0.0
881125,汽车整车,🚀月K起爆,False,0.0,False,46.0,True,0.0
881271,IT服务,🚀月K起爆,False,0.8,False,42.0,True,0.0
881264,化学纤维,🚀月K起爆,False,0.0,False,0.0,True,0.0
881269,轨交设备,📦A级洗盘,False,0.0,False,84.0,False,0.0
881173,小家电,📦A级洗盘,False,0.0,False,81.6,False,0.0
881128,汽车服务及其他,📦A级洗盘,False,0.0,False,81.2,False,19.2
881266,橡胶制品,📦A级洗盘,False,0.0,False,81.2,False,0.0
881116,建筑装饰,📦A级洗盘,False,0.0,False,80.8,False,0.0
881283,多元金融,📦A级洗盘,False,18.4,False,80.4,False,15.2
881136,服装家纺,📦A级洗盘,False,0.0,False,77.2,False,0.0
881167,非金属材料,📦A级洗盘,False,0.0,False,76.8,False,0.0
881181,环境治理,📦A级洗盘,False,0.0,False,76.8,False,0.0
881108,化学原料,📦A级洗盘,False,0.0,False,76.4,False,0.0
881174,厨卫电器,📦A级洗盘,False,0.0,False,74.0,False,22.8
881180,石油加工贸易,📦A级洗盘,False,0.0,False,72.8,False,0.0
881118,专用设备,📦A级洗盘,False,0.0,False,72.0,False,0.0
885825,冰雪产业,📦A级洗盘,False,0.0,False,71.2,False,0.0
881284,环保设备,📦A级洗盘,False,0.0,False,69.2,False,0.0
881126,汽车零部件,📦A级洗盘,False,0.0,False,69.2,False,0.0
885525,白酒概念,📦A级洗盘,False,0.0,False,69.2,False,0.0
881115,建筑材料,📦A级洗盘,False,0.0,False,68.8,False,0.0
881265,塑料制品,📦A级洗盘,False,0.0,False,68.4,False,0.0
881130,计算机设备,📦A级洗盘,False,0.0,False,67.6,False,0.0
881109,化学制品,📦A级洗盘,False,0.0,False,66.4,False,0.0
881138,包装印刷,📦A级洗盘,False,0.0,False,65.2,False,0.0
881268,工程机械,📦A级洗盘,False,8.4,False,64.8,False,0.0
881131,白色家电,📦A级洗盘,False,0.0,False,64.4,False,0.0
881178,教育,📦A级洗盘,False,0.0,False,64.0,False,24.4
881122,光学光电子,📦A级洗盘,False,0.0,False,62.8,False,0.0
881124,消费电子,📦A级洗盘,False,0.0,False,62.8,False,0.0
881137,造纸,📦A级洗盘,False,0.0,False,62.8,False,0.0
881117,通用设备,📦A级洗盘,False,0.0,False,60.0,False,0.0
881277,电机,日K异动,True,10.8,False,44.0,False,0.0
881157,证券,📦A级洗盘,False,62.0,False,28.4,False,0.0
881172,电子化学品,日K异动,True,0.0,False,0.0,False,0.0
886056,阿尔茨海默概念,日K异动,True,0.0,False,0.0,False,0.0
