[17:36:03] 881273 白酒 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:36:05] 881131 白色家电 | 日K[➖ 63.6] | 周K[➖] | 月K[➖]
[17:36:16] 881174 厨卫电器 | 日K[➖ 33.2] | 周K[➖] | 月K[🔥]
[17:36:17] 881277 电机 | 日K[🔥 0] | 周K[➖] | 月K[➖]
[17:36:23] 881145 电力 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:36:29] 881283 多元金融 | 日K[➖ 14.0] | 周K[➖] | 月K[🔥]
[17:36:32] 881172 电子化学品 | 日K[🔥 0] | 周K[➖] | 月K[➖]
[17:36:39] 881280 风电设备 | 日K[🔥 0] | 周K[➖] | 月K[🔥]
[17:36:42] 881153 房地产 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:36:43] 881136 服装家纺 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:36:47] 881167 非金属材料 | 日K[➖ 60.0] | 周K[➖] | 月K[➖]
[17:36:48] 881135 纺织制造 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[17:36:53] 881268 工程机械 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:36:54] 881279 光伏设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:36:55] 881169 贵金属 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[17:37:00] 881269 轨交设备 | 日K[➖ 66.8] | 周K[➖] | 月K[🔥]
[17:37:00] 881148 港口航运 | 日K[➖ 24.0] | 周K[➖] | 月K[➖]
[17:37:06] 881149 公路铁路运输 | 日K[➖ 38.0] | 周K[➖] | 月K[➖]
[17:37:07] 881122 光学光电子 | 日K[➖ 12.4] | 周K[➖] | 月K[➖]
[17:37:12] 881168 工业金属 | 日K[➖ 36.8] | 周K[➖] | 月K[🔥]
[17:37:13] 881284 环保设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:37:21] 881177 互联网电商 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:37:27] 881132 黑色家电 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:37:28] 881108 化学原料 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[17:37:35] 881109 化学制品 | 日K[➖ 36.8] | 周K[➖] | 月K[➖]
[17:37:37] 881140 化学制药 | 日K[➖ 22.4] | 周K[➖] | 月K[➖]
[17:37:40] 881151 机场航运 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:37:40] 881276 军工电子 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[17:37:48] 881166 军工装备 | 日K[🔥 0] | 周K[➖] | 月K[🔥]
[17:37:54] 881114 金属新材料 | 日K[➖ 36.8] | 周K[➖] | 月K[➖]
[17:37:54] 881130 计算机设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:37:56] 881178 教育 | 日K[➖ 37.2] | 周K[➖] | 月K[➖]
[17:38:00] 881115 建筑材料 | 日K[➖ 40.4] | 周K[➖] | 月K[➖]
[17:38:02] 881116 建筑装饰 | 日K[➖ 54.8] | 周K[➖] | 月K[🔥]
[17:38:06] 881158 零售 | 日K[➖ 42.0] | 周K[➖] | 月K[🔥]
[17:38:06] 881160 旅游及酒店 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:38:08] 881182 美容护理 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[17:38:13] 881105 煤炭开采加工 | 日K[➖ 54.4] | 周K[➖] | 月K[➖]
[17:38:15] 881159 贸易 | 日K[➖ 54.0] | 周K[➖] | 月K[🔥]
[17:38:20] 881103 农产品加工 | 日K[➖ 29.6] | 周K[➖] | 月K[➖]
[17:38:23] 881267 能源金属 | 日K[➖ 44.0] | 周K[➖] | 月K[➖]
