[11:22:22] 881273 白酒 | 日K[➖ 10.4] | 周K[➖] | 月K[➖]
[11:22:25] 881156 保险 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:22:38] 881121 半导体 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:22:50] 881174 厨卫电器 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:23:05] 881145 电力 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:23:16] 881281 电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:23:35] 881172 电子化学品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:23:36] 881167 非金属材料 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:23:37] 881136 服装家纺 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:23:47] 881135 纺织制造 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:23:51] 881268 工程机械 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:23:56] 881279 光伏设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:24:00] 881269 轨交设备 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:24:21] 881122 光学光电子 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:24:23] 881284 环保设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:24:26] 881177 互联网电商 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:24:28] 881181 环境治理 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:24:38] 881108 化学原料 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:24:52] 881140 化学制药 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:24:53] 881151 机场航运 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:24:53] 881264 化学纤维 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:25:00] 881271 IT服务 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:25:14] 881166 军工装备 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:25:19] 881115 建筑材料 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:25:22] 881178 教育 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:25:34] 881182 美容护理 | 日K[➖ 29.1] | 周K[➖] | 月K[➖]
[11:25:35] 881105 煤炭开采加工 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:25:48] 881103 农产品加工 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:25:51] 881263 农化制品 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:26:01] 881267 能源金属 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:26:03] 881128 汽车服务及其他 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:26:06] 881125 汽车整车 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:26:18] 881179 其他社会服务 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:26:33] 881134 食品加工制造 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:26:33] 881123 其他电子 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:26:37] 881142 生物制品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:26:47] 881180 石油加工贸易 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:26:54] 881164 文化传媒 | 日K[➖ 23.0] | 周K[➖] | 月K[🔥]
[11:27:01] 881162 通信服务 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:27:17] 881175 医疗服务 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:27:23] 881144 医疗器械 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:27:52] 881155 银行 | 日K[➖ 31.3] | 周K[➖] | 月K[➖]
[11:27:53] 881107 油气开采及服务 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:28:03] 881165 综合 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:28:16] 881118 专用设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:28:19] 886056 阿尔茨海默概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:28:21] 881137 造纸 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:28:32] 886070 AI手机 | 日K[➖ 18.7] | 周K[➖] | 月K[➖]
[11:28:35] 886074 AI语料 | 日K[➖ 30.4] | 周K[➖] | 月K[🔥]
[11:28:45] 886071 AI PC | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:28:49] 885525 白酒概念 | 日K[➖ 1.3] | 周K[➖] | 月K[➖]
[11:28:51] 886053 BC电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:28:56] 885611 阿里巴巴概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:29:05] 885829 丙烯酸 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:29:07] 885825 冰雪产业 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:29:25] 885620 参股券商 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:29:35] 886061 长安汽车概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:29:45] 885835 参股银行 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:29:51] 886038 超导概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:29:55] 885996 超超临界发电 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:29:57] 885761 超级品牌 | 日K[➖ 17.4] | 周K[➖] | 月K[➖]
[11:30:13] 886012 宠物经济 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:30:13] 885955 重组蛋白 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:30:19] 885886 超级电容 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:30:30] 885413 创投 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:30:40] 885921 储能 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:30:53] 885935 抽水蓄能 | 日K[➖ 7.8] | 周K[➖] | 月K[🔥]
[11:30:57] 885566 大飞机 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:31:01] 885893 国家大基金持股 | 日K[➖ 20.0] | 周K[➖] | 月K[➖]
[11:31:13] 885737 电子竞技 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:31:19] 886067 低空经济 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:31:30] 885908 第三代半导体 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:31:34] 885692 地下管网 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:31:45] 885819 电力物联网 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:31:50] 885846 动物疫苗 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:32:00] 885944 动力电池回收 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:32:03] 886060 短剧游戏 | 日K[➖ 20.9] | 周K[➖] | 月K[🔥]
[11:32:07] 885787 独角兽概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:32:20] 885953 电子纸 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:32:23] 885943 EDR概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:32:29] 886062 多模态AI | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:32:37] 885540 三胎概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:32:50] 885856 仿制药一致性评价 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:33:06] 886066 飞行汽车(eVTOL) | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:33:12] 885805 芬太尼 | 日K[➖ 14.3] | 周K[➖] | 月K[➖]
[11:33:23] 885617 福建自贸区 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:33:30] 885909 辅助生殖 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:33:44] 885989 肝炎概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:33:48] 885427 高端装备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:33:52] 886072 高股息精选 | 日K[➖ 6.1] | 周K[➖] | 月K[➖]
[11:33:56] 885562 高铁 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:33:57] 886001 高压快充 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:34:04] 886018 高压氧舱 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:34:39] 885924 共同富裕示范区 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:34:40] 885739 股权转让(并购重组) | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:34:59] 886011 光热发电 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:35:06] 885410 固废处理 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:35:18] 885864 光刻胶 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:35:24] 885958 硅能源 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:35:36] 885844 国产操作系统 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:35:59] 885865 金属钴 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:36:22] 885939 海峡两岸 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:36:43] 886077 合成生物 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:37:07] 885827 横琴新区 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:37:10] 885849 黑龙江自贸区 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:37:12] 886052 核污染防治 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:37:30] 885994 猴痘概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:37:37] 885938 换电概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:38:15] 885982 华为欧拉 | 日K[➖ 15.2] | 周K[➖] | 月K[🔥]
[11:38:17] 885980 华为鲲鹏 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:38:36] 886058 华为昇腾 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:38:39] 885767 互联网保险 | 日K[➖ 29.1] | 周K[➖] | 月K[🔥]
[11:38:44] 885834 华为汽车 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:39:05] 885981 家庭医生 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:39:09] 885386 建筑节能 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:39:23] 885514 京津冀一体化 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:39:28] 885961 净水概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:39:39] 885972 金属回收 | 日K[➖ 0] | 周K[➖] | 月K[➖]
